종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,고유번호,재무제표종류,매출액_당기,매출액_전기,영업이익_당기,영업이익_전기,매출액성장률(%),영업이익성장률(%)
000020,동화약품,KOSPI,1306,112,81,4.93,1395,27931,12.0,00119195,CFS,388660153296.0,363797312192.0,6271840710.0,17746658046.0,6.83,-64.66
000040,KR모터스,KOSPI,26,-7,194,40.62,230,86375,12.0,00112378,CFS,13823191334.0,16024969823.0,-2924370754.0,-5500524246.0,-13.74,46.83
000050,경방,KOSPI,1110,178,260,8.01,2269,27415,12.0,00101628,CFS,267539272770.0,281655078380.0,36711542005.0,30069929870.0,-5.01,22.09
000070,삼양홀딩스,KOSPI,8383,292,481,-10.06,4230,7763,12.0,00126937,CFS,46952079842.0,97572587123.0,-215909985262.0,42347359890.0,-51.88,-609.85
000080,하이트진로,KOSPI,5908,559,506,3.54,10253,70133,12.0,00150244,CFS,2240431695323.0,2329034671293.0,172346258316.0,201512999874.0,-3.8,-14.47
000087,하이트진로2우B,KOSPI,0,0,0,0.0,139,1130,12.0,,,,,,,,
000100,유한양행,KOSPI,5268,88,288,9.75,55434,79647,12.0,00145109,CFS,2105660561260.0,2008355122464.0,110196047503.0,70105856912.0,4.85,57.19
000105,유한양행우,KOSPI,0,0,0,0.0,687,1180,12.0,,,,,,,,
000120,CJ대한통운,KOSPI,32145,921,554,5.92,16265,22812,12.0,00113410,CFS,8353852873161.0,8366258767136.0,353127836029.0,380094745176.0,-0.15,-7.09
000140,하이트진로홀딩스,KOSPI,5883,557,439,-0.85,1863,23206,12.0,00148993,CFS,31017268792.0,40573566580.0,26338025024.0,34721341885.0,-23.55,-24.14
000145,하이트진로홀딩스우,KOSPI,0,0,0,0.0,43,470,12.0,,,,,,,,
000150,두산,KOSPI,50603,3408,1535,4.93,181856,16193,12.0,00117212,CFS,1767596000000.0,1066495000000.0,328201000000.0,81611000000.0,65.74,302.15
000155,두산우,KOSPI,0,0,0,0.0,15686,3996,12.0,,,,,,,,
000157,두산2우B,KOSPI,0,0,0,0.0,2795,893,12.0,,,,,,,,
000180,성창기업지주,KOSPI,331,-16,-15,-3.28,708,13950,12.0,00133335,CFS,6677916525.0,8764952676.0,362403644.0,455039175.0,-23.81,-20.36
000210,DL,KOSPI,12828,1129,83,-1.39,9639,20955,12.0,00109693,CFS,174580444927.0,110207197903.0,160559882521.0,91164808060.0,58.41,76.12
000215,DL우,KOSPI,0,0,0,0.0,344,1686,12.0,,,,,,,,
000220,유유제약,KOSPI,355,43,40,7.05,573,15747,12.0,00144818,CFS,96720963639.0,92855015488.0,9237232252.0,7920789302.0,4.16,16.62
000225,유유제약1우,KOSPI,0,0,0,0.0,80,2266,12.0,,,,,,,,
000227,유유제약2우B,KOSPI,0,0,0,0.0,26,322,12.0,,,,,,,,
000230,일동홀딩스,KOSPI,1489,89,65,10.97,685,11540,12.0,00146083,CFS,18813154156.0,17560185216.0,1589009060.0,1971329454.0,7.14,-19.39
000240,한국앤컴퍼니,KOSPI,3784,1217,1376,7.54,23876,94935,12.0,00160047,CFS,1100783620887.0,998718006829.0,201515027248.0,141038105619.0,10.22,42.88
000270,기아,KOSPI,295019,22051,26352,11.9,564537,390412,12.0,00106641,CFS,65148676000000.0,63256745000000.0,5954083000000.0,8499530000000.0,2.99,-29.95
000300,DH오토넥스,KOSPI,144,3,2,10.95,1740,41437,12.0,00126089,CFS,,,220482931.0,-4952660612.0,,104.45
000320,노루홀딩스,KOSPI,2988,162,210,6.76,2111,13291,12.0,00113508,CFS,25053077881.0,22215240435.0,7780709408.0,4150800762.0,12.77,87.45
000325,노루홀딩스우,KOSPI,0,0,0,0.0,58,243,12.0,,,,,,,,
000370,한화손해보험,KOSPI,20907,1359,1359,0.0,6479,116738,12.0,00135917,,,,,,,
000390,SP삼화,KOSPI,1443,18,40,3.64,1599,27203,12.0,00129387,CFS,520834500803.0,555601008443.0,1618692546.0,18007369701.0,-6.26,-91.01
