종목코드,종목명,업종명,시장구분,대표자,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,설립일,주소,경상이익
000020,동화약품,09제약,KOSPI,"유준하, 윤인호(각자 대표이사)",4910.0,-1.7,0.36,15.79,4.93,6.83,-64.66,1395,1306,112,311.0,13692.0,27931,12.0,18970925.0,서울특별시 중구 서소문로9길 20 -,81
000040,KR모터스,15운송장비·부품,KOSPI,정재경,267.0,0.0,0.53,-9.89,40.62,-13.74,46.83,230,26,-7,-27.0,506.0,86375,12.0,19170917.0,경상남도 창원시 성산구 완암로 28 　,194
000050,경방,16유통,KOSPI,"김준, 김담",8320.0,0.48,0.27,4.81,8.01,-5.01,22.09,2269,1110,178,1728.0,31241.0,27415,12.0,19191005.0,서울특별시 영등포구 영중로 15 (영등포동 4가),260
000070,삼양홀딩스,21금융,KOSPI,엄태웅,54800.0,0.55,0.21,-2.37,-10.06,-51.88,-609.85,4230,8383,292,-23161.0,261061.0,7763,12.0,19241001.0,서울특별시 종로구 종로33길 31,481
000080,하이트진로,05음식료·담배,KOSPI,장인섭,14710.0,0.62,0.92,25.27,3.54,-3.8,-14.47,10253,5908,559,582.0,16066.0,70133,12.0,19540615.0,서울특별시 강남구 영동대로 714,506
000087,하이트진로2우B,05음식료·담배,KOSPI,,12200.0,-0.81,0.0,0.0,0.0,,,139,0,0,0.0,0.0,1130,12.0,,,0
000100,유한양행,09제약,KOSPI,대표이사 조욱제,70200.0,0.86,2.28,29.38,9.75,4.85,57.19,55434,5268,88,2389.0,30855.0,79647,12.0,19260620.0,서울특별시 동작구  노량진로 74,288
000105,유한양행우,09제약,KOSPI,,58400.0,0.34,0.0,0.0,0.0,,,687,0,0,0.0,0.0,1180,12.0,,,0
000120,CJ대한통운,19운송·창고,KOSPI,"신영수, 민영학 (각자 대표)",72100.0,1.12,0.35,6.79,5.92,-0.15,-7.09,16265,32145,921,10612.0,207860.0,22812,12.0,19301115.0,서울특별시 종로구 종로5길 7(청진동) Tower 8,554
000140,하이트진로홀딩스,21금융,KOSPI,장인섭,8250.0,2.74,0.33,-75.69,-0.85,-23.55,-24.14,1863,5883,557,-109.0,25367.0,23206,12.0,19330809.0,서울특별시 강남구  영동대로 714,439
000145,하이트진로홀딩스우,21금융,KOSPI,,9400.0,2.17,0.0,0.0,0.0,,,43,0,0,0.0,0.0,470,12.0,,,0
000150,두산,13전기·전자,KOSPI,"박정원, 김민철, 유승우",1215000.0,8.19,13.9,342.64,4.93,65.74,302.15,181856,50603,3408,3546.0,87399.0,16193,12.0,19331208.0,서울특별시 중구  장충단로 275 두산타원,1535
000155,두산우,13전기·전자,KOSPI,,414500.0,5.61,0.0,0.0,0.0,,,15686,0,0,0.0,0.0,3996,12.0,,,0
000157,두산2우B,13전기·전자,KOSPI,,348000.0,11.18,0.0,0.0,0.0,,,2795,0,0,0.0,0.0,893,12.0,,,0
000180,성창기업지주,26일반서비스,KOSPI,우인석,5190.0,2.17,0.11,-3.51,-3.28,-23.81,-20.36,708,331,-16,-1479.0,48557.0,13950,12.0,19161120.0,부산광역시 사하구  다대로 627 (다대동),-15
