종목코드,종목명,시장구분,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,경상이익
000020,동화약품,KOSPI,4910.0,-1.7,0.36,15.79,4.93,6.83,-64.66,1395,1306,112,311.0,13692.0,27931,12.0,81
000040,KR모터스,KOSPI,267.0,0.0,0.53,-9.89,40.62,-13.74,46.83,230,26,-7,-27.0,506.0,86375,12.0,194
000050,경방,KOSPI,8320.0,0.48,0.27,4.81,8.01,-5.01,22.09,2269,1110,178,1728.0,31241.0,27415,12.0,260
000070,삼양홀딩스,KOSPI,54800.0,0.55,0.21,-2.37,-10.06,-51.88,-609.85,4230,8383,292,-23161.0,261061.0,7763,12.0,481
000080,하이트진로,KOSPI,14710.0,0.62,0.92,25.27,3.54,-3.8,-14.47,10253,5908,559,582.0,16066.0,70133,12.0,506
000087,하이트진로2우B,KOSPI,12200.0,-0.81,0.0,0.0,0.0,,,139,0,0,0.0,0.0,1130,12.0,0
000100,유한양행,KOSPI,70200.0,0.86,2.28,29.38,9.75,4.85,57.19,55434,5268,88,2389.0,30855.0,79647,12.0,288
000105,유한양행우,KOSPI,58400.0,0.34,0.0,0.0,0.0,,,687,0,0,0.0,0.0,1180,12.0,0
000120,CJ대한통운,KOSPI,72100.0,1.12,0.35,6.79,5.92,-0.15,-7.09,16265,32145,921,10612.0,207860.0,22812,12.0,554
000140,하이트진로홀딩스,KOSPI,8250.0,2.74,0.33,-75.69,-0.85,-23.55,-24.14,1863,5883,557,-109.0,25367.0,23206,12.0,439
000145,하이트진로홀딩스우,KOSPI,9400.0,2.17,0.0,0.0,0.0,,,43,0,0,0.0,0.0,470,12.0,0
000150,두산,KOSPI,1215000.0,8.19,13.9,342.64,4.93,65.74,302.15,181856,50603,3408,3546.0,87399.0,16193,12.0,1535
000155,두산우,KOSPI,414500.0,5.61,0.0,0.0,0.0,,,15686,0,0,0.0,0.0,3996,12.0,0
000157,두산2우B,KOSPI,348000.0,11.18,0.0,0.0,0.0,,,2795,0,0,0.0,0.0,893,12.0,0
000180,성창기업지주,KOSPI,5190.0,2.17,0.11,-3.51,-3.28,-23.81,-20.36,708,331,-16,-1479.0,48557.0,13950,12.0,-15
000210,DL,KOSPI,46000.0,0.0,0.26,-11.83,-1.39,58.41,76.12,9639,12828,1129,-3887.0,177828.0,20955,12.0,83
000215,DL우,KOSPI,20650.0,0.98,0.0,0.0,0.0,,,344,0,0,0.0,0.0,1686,12.0,0
000220,유유제약,KOSPI,3600.0,-1.1,0.51,8.65,7.05,4.16,16.62,573,355,43,416.0,7069.0,15747,12.0,40
000225,유유제약1우,KOSPI,3600.0,1.41,0.0,0.0,0.0,,,80,0,0,0.0,0.0,2266,12.0,0
000227,유유제약2우B,KOSPI,6300.0,-22.22,0.0,0.0,0.0,,,26,0,0,0.0,0.0,322,12.0,0
000230,일동홀딩스,KOSPI,6080.0,2.36,0.42,6.42,10.97,7.14,-19.39,685,1489,89,947.0,14623.0,11540,12.0,65
